#mejoraAleatorio ej4
#N promGL promLT maxGL maxLT ptG ptL ptT
10 0 0 0 0 0 0 1
20 0 1 0 1 0 0 4
30 1 2 1 4 0 0 12
40 2 3 2 11 0 0 28
50 2 5 3 16 1 1 57
60 4 7 8 20 1 1 102
70 7 8 12 35 1 1 179
80 3 12 10 47 1 1 299
90 5 13 13 38 2 2 471
100 4 16 9 67 2 3 695
110 5 19 11 92 2 3 944
120 5 23 9 103 3 4 1393
130 9 22 52 94 5 6 2823
140 15 24 73 111 6 8 3770
