#analisisKRegular ej4
#N promGL promLT promTE maxGL maxLT maxTE ptG+L ptT ptE
9 1 1 0 3 2 0 0 1 2
10 1 1 0 2 2 0 0 1 2
11 1 1 0 2 2 0 0 1 5
12 1 1 0 2 2 0 0 1 11
13 1 1 0 2 3 0 0 1 23
14 1 1 0 2 3 0 0 1 50
15 1 1 0 2 4 0 0 2 106
16 1 1 0 3 3 0 0 2 222
17 1 1 0 3 4 0 0 2 469
18 1 1 0 2 2 0 0 2 982
19 1 1 0 2 3 0 3 3 2053
20 1 1 0 2 3 0 0 3 4289
21 1 1 0 2 3 0 2 3 8956
22 1 1 0 3 3 0 1 4 18660
