#mejoraAleatorio ej4
#N promGL promLT maxGL maxLT ptG+L ptT
10 0 0 0 0 0 1
20 0 2 0 2 0 3
30 1 2 1 6 0 8
40 4 3 7 8 0 18
50 1 4 1 10 1 30
60 3 6 7 15 1 48
70 4 9 8 26 1 79
80 3 11 5 48 1 107
90 5 13 13 59 1 145
100 5 12 8 76 3 191
110 6 17 14 79 3 259
120 6 20 13 82 3 326
130 5 23 8 105 4 421
140 10 25 56 95 4 517
