# N M promGL promLT promTE maxGL maxLT promTE ptG+L ptT
24 26 0 0 9 0 0 9 0 2
35 40 0 0 14 0 0 14 0 5
48 57 0 0 22 0 0 22 0 11
63 77 0 1 29 0 1 29 0 23
80 100 0 3 38 0 3 38 0 45
99 126 0 6 46 0 6 46 0 81
120 155 0 9 57 0 9 57 1 137
143 187 0 13 67 0 13 67 1 229
168 222 0 17 80 0 17 80 1 363
195 260 0 22 92 0 22 92 2 557
224 301 0 27 107 0 27 107 3 831
255 345 0 33 121 0 33 121 3 1219
